,rep_dt,rpm,w_force,w_rel_0,w_rel_90,pwr
0,2016-09-12 12:00:00+00:00,75.5,2,-0.9454511719205756,-0.3257638431655825,10628
1,2016-09-13 12:00:00+00:00,74.15,3,-0.8661603538345258,-0.4997661867766257,10182
2,2016-09-14 12:00:00+00:00,63.5,5,-0.6945344450640665,0.7194594530753968,7200
3,2016-09-15 12:00:00+00:00,63.63,4,-0.9975805224930436,-0.06952050879061529,7061
4,2016-09-16 12:00:00+00:00,64.52,4,-0.08703408060678884,-0.9962053346639592,7408
5,2016-09-17 12:00:00+00:00,63.9,4,-0.920425973579522,-0.3909169056976034,7011
6,2016-09-18 12:00:00+00:00,64.44,2,-0.8089081710971369,-0.5879350055340175,7135
7,2016-09-19 12:00:00+00:00,63.9,3,-0.9902372715897048,0.13939205843439292,7011
8,2016-09-20 12:00:00+00:00,64.85,4,-0.9903016753646188,0.13893376756580542,7333
9,2016-09-21 12:00:00+00:00,63.74,4,-0.9903016753646188,0.13893376756580542,6986
10,2016-09-26 12:00:00+00:00,60.81,4,0.9961952582817596,-0.087149339509478,7432
11,2016-09-27 12:00:00+00:00,62.69,2,0.9902694999889499,-0.13916291672581,7284
12,2016-09-28 12:00:00+00:00,63.68,3,0.9876901504526806,-0.15642303762157675,7432
13,2016-09-29 12:00:00+00:00,64.83,3,0.8660446862275001,0.4999666003415738,7507
14,2016-09-30 12:00:00+00:00,63.86,4,0.8087721030189184,0.5881221687526801,7110
15,2016-10-01 12:00:00+00:00,63.75,2,0.9743738240331744,0.2249347706313293,7160
16,2016-10-02 12:00:00+00:00,64.28,3,0.9945227015912742,0.10452079228360864,7160
17,2016-10-03 12:00:00+00:00,67.25,3,0.9781508079608134,0.20789660142870967,8101
18,2016-10-04 12:00:00+00:00,63.82,3,1.0,0.0,7036
19,2016-10-05 12:00:00+00:00,63.75,2,0.8090441958626972,-0.5877478108346144,7110
20,2016-10-06 12:00:00+00:00,64.62,3,0.8386936722990418,0.5446034557781905,7482
21,2016-10-07 12:00:00+00:00,63.77,5,0.7313914001319424,0.6819579311167493,7432
22,2016-10-08 12:00:00+00:00,63.56,5,0.9397014140809399,0.3419959829797449,7309
23,2016-10-09 12:00:00+00:00,63.96,7,0.9815414775960988,0.19124938629566213,7829
24,2016-10-10 12:00:00+00:00,64.72,4,0.9563111452742572,-0.2923508054106207,7829
25,2016-10-11 12:00:00+00:00,62.73,4,0.9975644089453448,-0.06975134411267601,7309
26,2016-10-12 12:00:00+00:00,63.93,4,0.2924614472403457,-0.9562773143173912,7309
